final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
2.79052558823515,Mueller,Adaptation,IIS,Hundred,0.2584624561421133,0.28934933827988174,0.4551974003903826,0.6267796086582998,0.8157192633364903,2.9270786947661076,3.804121582481198
2.79218627450983,Mueller,Adaptation,IIS,Hundred,0.2584089928237311,0.28930232510023823,0.45511688583407883,0.6266915348102169,0.8156656507943879,2.928758823942969,3.8067775758914344
2.81277584967332,Mueller,Adaptation,IIS,Hundred,0.2577414437849798,0.2887155429659305,0.4541195957288824,0.6256020094355125,0.8150025738789592,2.9496893218764644,3.8398914640400905
2.81398787581697,Mueller,Adaptation,IIS,Hundred,0.25770187683916745,0.2886807763916335,0.45406094392554,0.6255380138549193,0.8149636348494553,2.9509271769069274,3.841851374649776
2.8365361274509,Mueller,Adaptation,IIS,Hundred,0.25696028810106686,0.288029424209014,0.45297090823049346,0.6243503022684592,0.8142411212599545,2.974072730475217,3.878528581294319
2.85629253267981,Mueller,Adaptation,IIS,Hundred,0.2563019487378737,0.2874516018867042,0.452017566691729,0.6233140908238065,0.8136110293380971,2.9945346730331974,3.9110007082993703
2.89193870915028,Mueller,Adaptation,IIS,Hundred,0.2550938633627031,0.2863922260907329,0.4503015544466609,0.6214549661205475,0.8124811644315688,3.031884340802014,3.970383992064016
2.90111591503267,Mueller,Adaptation,IIS,Hundred,0.25477861976113897,0.2861159834369871,0.44986061370870817,0.6209785155114558,0.81219173569829,3.0415897850554647,3.9858378331246653
2.90836967320246,Mueller,Adaptation,IIS,Hundred,0.2545282256315766,0.2858966232991037,0.4495123362651915,0.620602557453686,0.8119633907108748,3.049287049381186,3.9981006467585076
2.92818754901961,Mueller,Adaptation,IIS,Hundred,0.25383862566910603,0.2852927436722253,0.4485619233967398,0.6195782597512876,0.8113414347385899,3.070433571964566,4.0318194706529145
2.97551315359461,Mueller,Adaptation,IIS,Hundred,0.2521592544565092,0.2838236000598459,0.4462988889104146,0.6171490975442666,0.8098674510043052,3.1216246977525675,4.113618977288358
2.98428813725499,Mueller,Adaptation,IIS,Hundred,0.251842821373254,0.28354700277757794,0.4458803020757079,0.6167013051962726,0.8095958939315772,3.131223726966529,4.128984019481615
2.98465614379076,Mueller,Adaptation,IIS,Hundred,0.25182951624969185,0.2835353741440934,0.44586275428380817,0.6166825434975652,0.8095845172581885,3.1316270259020036,4.129629754165794
3.0014819934639,Mueller,Adaptation,IIS,Hundred,0.25121821765730556,0.28300123040504266,0.4450610397901175,0.6158262660053823,0.8090653829434491,3.1501295647824064,4.1592701415013345
3.00975109477149,Mueller,Adaptation,IIS,Hundred,0.25091566541844423,0.28273695691257716,0.44466746487588854,0.6154065493535199,0.8088109887783894,3.159267913891054,4.173920440257283
3.02771558823535,Mueller,Adaptation,IIS,Hundred,0.25025354217653967,0.2821588130965799,0.44381340484851706,0.614497226070246,0.8082599919046987,3.179223566263296,4.205937537898435
3.03200330065359,Mueller,Adaptation,IIS,Hundred,0.25009453004495635,0.28202001082734596,0.443609757774102,0.6142806985292701,0.8081288197873422,3.184007321038405,4.2136176601126625
3.03947158496728,Mueller,Adaptation,IIS,Hundred,0.2498166642670206,0.28177749899812654,0.44325522952687835,0.6139040201429373,0.8079006570262458,3.1923587444456376,4.227030114908163
3.04379705882339,Mueller,Adaptation,IIS,Hundred,0.2496552070490828,0.281636606748951,0.4430499997671025,0.6136861270233681,0.8077686907567645,3.197206834288992,4.23481884615609
3.11962441176463,Mueller,Adaptation,IIS,Hundred,0.24676246323799061,0.27911494338221704,0.4394648151711153,0.6098986705888114,0.8054768105673089,3.2835207413254843,4.373803101998025
3.11998075163386,Mueller,Adaptation,IIS,Hundred,0.24674859078565498,0.2791028619732362,0.4394480232885201,0.6098810162502054,0.8054661364284642,3.2839322790322973,4.37446715775714
3.16362215686254,Mueller,Adaptation,IIS,Hundred,0.24502992141272878,0.27760688269847456,0.43739547349150226,0.6077290710645566,0.804165666900297,3.334752397644462,4.456567225681009
3.16936539215693,Mueller,Adaptation,IIS,Hundred,0.244800834690923,0.27740759529812786,0.43712594368228985,0.6074473811212384,0.8039955296724858,3.3415021832060123,4.467485723019016
3.20340080065367,Mueller,Adaptation,IIS,Hundred,0.24342934205887504,0.2762150527362666,0.43553146522378144,0.6057852328875458,0.8029920659288228,3.381797712486986,4.532735181523018
3.21177823529419,Mueller,Adaptation,IIS,Hundred,0.24308812055273318,0.2759184955981887,0.4351397375444993,0.6053780020188796,0.8027463340025003,3.391793459038191,4.548938515746922
3.21406302287577,Mueller,Adaptation,IIS,Hundred,0.24299480897316794,0.2758374077427558,0.43503295161113464,0.6052670669325672,0.8026794015956425,3.3945249210988493,4.553367468389881
3.22428235294118,Mueller,Adaptation,IIS,Hundred,0.24257613720149196,0.27547363207103365,0.4345555871145283,0.6047715588803232,0.8023804812560342,3.406769978752921,4.573228552593207
3.2294314215685,Mueller,Adaptation,IIS,Hundred,0.24236437544296496,0.2752896676262223,0.4343152280190941,0.6045223148322221,0.8022301490070546,3.4129569719402437,4.583267503193335
3.23839895424851,Mueller,Adaptation,IIS,Hundred,0.24199427639233845,0.274968200032809,0.43389688458530623,0.604088908294441,0.80196878156629825,3.4237597321141213,4.600802089984377
3.27256465686274,Mueller,Adaptation,IIS,Hundred,0.2405691100814239,0.2737308787581705,0.4323060738107729,0.6024454901141432,0.8009782126177167,3.465238772422401,4.668200431130977
3.30296599673186,Mueller,Adaptation,IIS,Hundred,0.2392808368688915,0.27261316701643296,0.43089460028706683,0.6009935750502908,0.8001037419312252,3.502575562368617,4.728962365782212
3.35757062091505,Mueller,Adaptation,IIS,Hundred,0.23691933241742313,0.27056608337837795,0.4283690228984889,0.598410421749549,0.7985495358212654,3.5706489620908797,4.839965391870562
3.60305343137261,Mueller,Adaptation,IIS,Hundred,0.22554735711908783,0.2607357218494171,0.4171673893544007,0.5871889914668478,0.7918235003943432,3.892740885392462,5.368624762762508
3.74274823529389,Mueller,Adaptation,IIS,Hundred,0.218524173812625,0.2546833713415767,0.4109043289519544,0.5810892678560715,0.7881866985786109,4.087760298654512,5.6911064469732775
3.79617452614371,Mueller,Adaptation,IIS,Hundred,0.21573234122156515,0.2522807742767844,0.40853037409602777,0.5788112617949966,0.7868323757073373,4.164594629796454,5.818589531115519
3.8520958169934,Mueller,Adaptation,IIS,Hundred,0.2127474184297913,0.24971389673220384,0.40605821095480144,0.5764593706876633,0.785436480909891,4.246350075063624,5.954485533913434
3.86723973856203,Mueller,Adaptation,IIS,Hundred,0.21192804084069894,0.24900960035605396,0.4053909571732889,0.5758281797516865,0.7850622764401902,4.268724686433538,5.99172009539413
3.9857090522877,Mueller,Adaptation,IIS,Hundred,0.20535579784601402,0.2433651491374874,0.4002038598583515,0.5709745629322259,0.7821910218227676,4.447209467466761,6.289368835350123
4.04694062091494,Mueller,Adaptation,IIS,Hundred,0.2018460479996488,0.24035406657151742,0.397545649914047,0.5685244198036216,0.780745999402554,4.541858982402514,6.4476360554739776
4.12434205882351,Mueller,Adaptation,IIS,Hundred,0.19729940529117437,0.23645643581372747,0.3942076741656211,0.5654842762559755,0.7789574143228911,4.663842379553694,6.652013968066742
4.2998518954248,Mueller,Adaptation,IIS,Hundred,0.18653453760468366,0.227240402448213,0.3867305890783337,0.5588265721267252,0.775059089072705,4.950119120596868,7.133299978483025
4.31197076797379,Mueller,Adaptation,IIS,Hundred,0.1857679086386027,0.2265846735253753,0.38621900569626794,0.5583789451563649,0.7747979714221087,4.970382066686576,7.1674471256290655
4.35435375816989,Mueller,Adaptation,IIS,Hundred,0.1830631087114178,0.2242717377133727,0.38443464018606943,0.5568257482879828,0.7738929599147166,5.041750635370153,7.2877980709146915
4.4236201143792,Mueller,Adaptation,IIS,Hundred,0.1785633519536984,0.220425849995834,0.38153446359156573,0.5543284647139506,0.77244131547929,5.160073824997813,7.487597687231439
4.47331217320243,Mueller,Adaptation,IIS,Hundred,0.1752745778192424,0.21761644356298387,0.3794660949683252,0.5525683155948007,0.7714208510865136,5.246248108112538,7.633312612210595
4.55477449346426,Mueller,Adaptation,IIS,Hundred,0.16977357640750096,0.21291986767413967,0.3760974411598845,0.5497396087832336,0.7697858311564021,5.389846309168678,7.876486632715551
4.61108508169936,Mueller,Adaptation,IIS,Hundred,0.16589146111341216,0.20960729883847412,0.3737849249587209,0.5478255039550742,0.7686831277641877,5.490799303818727,8.0477003564053
4.63418571895419,Mueller,Adaptation,IIS,Hundred,0.16428006366513703,0.2082327396502787,0.3728400437867524,0.5470500182281649,0.7682372614025553,5.532613755675881,8.118676250328324
4.64974127450982,Mueller,Adaptation,IIS,Hundred,0.16318881054178014,0.20730201474025667,0.3722050221861653,0.5465310157397798,0.7679391544136234,5.560901938826081,8.166712004933078
4.6657541013071,Mueller,Adaptation,IIS,Hundred,0.16206029469612335,0.20633962495536073,0.37155237964548016,0.5459994431321824,0.7676340760634538,5.590131874072884,8.216363137421043
4.67751285947704,Mueller,Adaptation,IIS,Hundred,0.16122823840415276,0.20563012844584888,0.3710737980750405,0.5456108269630036,0.7674112042770446,5.611667586073622,8.252954983208557
4.69379122549017,Mueller,Adaptation,IIS,Hundred,0.16007169146067338,0.20464404206634482,0.37041221296585153,0.5450752674383269,0.767104287024391,5.641580274640881,8.303794876370265
4.69536823529421,Mueller,Adaptation,IIS,Hundred,0.1599593591331103,0.2045482725183478,0.37034817843173223,0.545023533338158,0.7670746534123309,5.644484283650782,8.308731451180979
4.71349879084965,Mueller,Adaptation,IIS,Hundred,0.1586642331481662,0.20344418667146505,0.36961272610912854,0.544430656012973,0.7667352284229585,5.67794896351022,8.36562994525999
4.71485441176466,Mueller,Adaptation,IIS,Hundred,0.15856712571729029,0.2033614092358393,0.36955779103753494,0.5443864669865721,0.7667099432638681,5.680456874614004,8.369894868204232
4.71667253267973,Mueller,Adaptation,IIS,Hundred,0.1584368287649551,0.20325034130623415,0.36948412559545946,0.5443272325644175,0.7666760519678353,5.6838216727932735,8.375617184627595
4.72478728758152,Mueller,Adaptation,IIS,Hundred,0.15785445233993622,0.20275392925135496,0.36915550404056235,0.5440632820240302,0.7665250718478487,5.698857228138979,8.401189817065651
4.74163939542491,Mueller,Adaptation,IIS,Hundred,0.15664070210885075,0.20171943489529226,0.36847391846158783,0.5435173656022033,0.7662130191517935,5.730173646668194,8.45446635052665
4.80610645424835,Mueller,Adaptation,IIS,Hundred,0.15194378510337916,0.19771736947637222,0.36587738979387463,0.5414568452040917,0.7650378564124098,5.8511161214454415,8.660382146400496
4.8077163562091,Mueller,Adaptation,IIS,Hundred,0.15182540049196364,0.19761652199668783,0.3658127682031995,0.5414059542561449,0.7650088867572075,5.854159543212269,8.665567159709344
4.82689284313722,Mueller,Adaptation,IIS,Hundred,0.15041116390285378,0.19641187357478085,0.3650438474642232,0.5408018807312988,0.7646652251096105,5.8904984176688,8.727489221952773
4.83215043866545,Mueller,Adaptation,IIS,Hundred,0.1500221067807601,0.19608050237455993,0.3648332992079957,0.5406369453092823,0.7645714591439919,5.900489409041088,8.744517993204571
4.83322913398704,Mueller,Adaptation,IIS,Hundred,0.14994221424510576,0.19601245708310078,0.364790115389928,0.5406031420072723,0.7645522455069752,5.902540740116827,8.748014517315633
4.8399542810456,Mueller,Adaptation,IIS,Hundred,0.1494435844321224,0.1955877804008973,0.3645209936470192,0.5403926735767419,0.7644326437394923,5.9153412442011515,8.76983477415649
4.84685153594778,Mueller,Adaptation,IIS,Hundred,0.14893123024739494,0.19515143530434417,0.3642451790752449,0.5401773182413293,0.764310314202342,5.928489816233264,8.792251238959356
4.87238524509802,Mueller,Adaptation,IIS,Hundred,0.14702599719191065,0.1935290285467006,0.36322582443763496,0.5393844714156795,0.7638603842139127,5.97734647783198,8.875570289965287
4.92365929738578,Mueller,Adaptation,IIS,Hundred,0.14315972341807004,0.19023754396471834,0.36118701636901646,0.5378132914390761,0.7629708426582071,6.076313666117952,9.044466673976517
5.01097446078433,Mueller,Adaptation,IIS,Hundred,0.13645169872532875,0.18452937532841632,0.3577401506681793,0.5352020219203387,0.7614989253347558,6.2474838626740725,9.336949395071063
5.5012404084968,Mueller,Adaptation,IIS,Hundred,0.09588272409362514,0.1500668643315511,0.33897237666806146,0.5220449060860762,0.7542379760263905,7.270314607351969,11.093104826329615
5.50610493464067,Mueller,Adaptation,IIS,Hundred,0.09545548826363726,0.14970440618769842,0.338791143391567,0.5219271587092226,0.7541744687435178,7.280988397149698,11.11149854622738
5.51432380718956,Mueller,Adaptation,IIS,Hundred,0.09473254807648457,0.1490910982792028,0.338485162788528,0.521728789802444,0.7540675510059627,7.299045766274011,11.142618952889654
5.54976998971944,Mueller,Adaptation,IIS,Hundred,0.0915987933524624,0.14643285460062905,0.33716873918985135,0.5208814940998333,0.753611924607698,7.37726060422885,11.277456924727188
5.55178390522887,Mueller,Adaptation,IIS,Hundred,0.09141997178049621,0.14628118091120001,0.3370941012040391,0.5208337549576739,0.7535863050815811,7.381720915233856,11.285148242290465
5.56004462418289,Mueller,Adaptation,IIS,Hundred,0.09068560741697007,0.1456583198574034,0.3367881252752597,0.5206383886627376,0.7534815192478724,7.4000348100778215,11.316730780850326
5.5888773039214,Mueller,Adaptation,IIS,Hundred,0.08811146101642237,0.14347521704912242,0.3357223800594844,0.5199621786538968,0.7531195725059783,7.464189583430879,11.427394600958387
5.62763068627446,Mueller,Adaptation,IIS,Hundred,0.08462474485511684,0.14051864836712513,0.33429535548962735,0.5190672190970071,0.752642371692556,7.550989579348866,11.5771889248462
5.64060604575161,Mueller,Adaptation,IIS,Hundred,0.0834504432665496,0.13952301717776822,0.33381894997687556,0.5187711369440724,0.7524849750425541,7.5801981594038885,11.627612840000502
5.66778787581707,Mueller,Adaptation,IIS,Hundred,0.0809792269944522,0.1374279920490698,0.33282319628462764,0.5181566811952866,0.7521591169380005,7.641624593124654,11.73368396065143
5.68907429738559,Mueller,Adaptation,IIS,Hundred,0.07903340654436208,0.13577856539766647,0.33204554465966224,0.5176809764969575,0.7519075905191116,7.689953281142456,11.817164514472696
5.71276380718935,Mueller,Adaptation,IIS,Hundred,0.07685698956999643,0.13393385562213872,0.33118230662880155,0.517157230454069,0.7516314451520157,7.7439701966745655,11.910497980704774
5.80316890522868,Mueller,Adaptation,IIS,Hundred,0.06844545310510164,0.12680613204077218,0.3279093212191403,0.515213302290733,0.7506141669781736,7.952360747043945,12.270830569148245
5.91155031045754,Mueller,Adaptation,IIS,Hundred,0.058140395908036546,0.11807762521895399,0.32403011784681623,0.5129973400209115,0.7494709791013695,8.206884524088482,12.711477906510313
1.35450514705883,Mueller,AdaptationL1,Base,Hundred,0.28180115949489687,0.3479261793130997,0.5791653337248887,0.72875634592328975,0.9096662313078631,1.4904195799925828,1.905203733631092
1.44075669934652,Mueller,AdaptationL1,Base,Hundred,0.27081650003432306,0.3356097697885536,0.5653882186513456,0.7201975513130146,0.9103985904548646,1.531701627324491,1.9695622998430342
1.49094369281044,Mueller,AdaptationL1,Base,Hundred,0.2645335303903063,0.3285557918625827,0.5574566718769929,0.7152112456080971,0.9107716366631683,1.555947741399186,2.0082582817369063
1.61894668300656,Mueller,AdaptationL1,Base,Hundred,0.24887059354350402,0.31093935325857497,0.5375099348587618,0.7024728502124202,0.9115462561454399,1.6185388560000529,2.1111096639894837
1.63705647058816,Mueller,AdaptationL1,Base,Hundred,0.24669659595690943,0.3084904801937618,0.5347206948660908,0.7006682261430116,0.9116353331939446,1.6274813209281263,2.126143210919973
1.65279160130725,Mueller,AdaptationL1,Base,Hundred,0.24481611521213237,0.3063714700434053,0.5323037995933096,0.6990997507839176,0.9117086009333035,1.6352687318690238,2.1393025223460915
1.66943627450985,Mueller,AdaptationL1,Base,Hundred,0.24283548806885227,0.304138832204784,0.5297538830610902,0.6974401228490057,0.9117819251646944,1.6435240235992103,2.1533206985738955
1.67930245098057,Mueller,AdaptationL1,Base,Hundred,0.24166561601533237,0.3028197288560118,0.5282456564066197,0.6964561361881797,0.9118233603611033,1.6484259816034288,2.161677675888579
1.69674988562072,Mueller,AdaptationL1,Base,Hundred,0.2396043653274052,0.3004948472233297,0.5255844043996886,0.6947156125360598,0.9118929399013458,1.6571103364596773,2.1765430714828558
1.7367105228759,Mueller,AdaptationL1,Base,Hundred,0.23491979113213354,0.295207771938712,0.5195176678289821,0.6907271299598187,0.9120345145733239,1.6770760240074345,2.211007997114376
1.77993259803935,Mueller,AdaptationL1,Base,Hundred,0.2299099269519959,0.2895482774151369,0.5130003707583375,0.686409856736994,0.9121597685444736,1.6987895977036802,2.2489409986688402
1.80426348039221,Mueller,AdaptationL1,Base,Hundred,0.22711581760109853,0.2863894081795615,0.5093519886186565,0.6839780532638556,0.9122175339890779,1.7110668687299855,2.2705940352456313
1.80886928104581,Mueller,AdaptationL1,Base,Hundred,0.22658901147672286,0.28579362933263847,0.5086630078801586,0.6835175953483403,0.9122274355766883,1.7133953258645147,2.274717210602342
1.81690638888892,Mueller,AdaptationL1,Base,Hundred,0.2256713487195974,0.2847556671749049,0.5074619986747211,0.6827140054216118,0.9122439259896024,1.71746182150419,2.2819306556480248
1.81733524509808,Mueller,AdaptationL1,Base,Hundred,0.22562244028460454,0.28470034168649005,0.5073979584233814,0.6826711229518877,0.9122447777605165,1.7176789272809319,2.2823162232260734
1.81761383986924,Mueller,AdaptationL1,Base,Hundred,0.22559067137742836,0.28466440422719025,0.5073563588600686,0.682643265342841,0.9122453295622172,1.7178199706318402,2.2825667326316386
1.83154187908499,Mueller,AdaptationL1,Base,Hundred,0.22400555943138895,0.2828710026291794,0.5052790881321612,0.6812503750895458,0.912271382141076,1.7248777919246319,2.2951267328628635
1.83705650326795,Mueller,AdaptationL1,Base,Hundred,0.22337965643125676,0.2821626910517653,0.5044579496410124,0.6806987811034384,0.9122808660216498,1.7276757733019912,2.300119238511362
1.83789345540248,Mueller,AdaptationL1,Base,Hundred,0.22328474775175775,0.2820552782811688,0.50433339172687,0.6806150610935587,0.9122822641700945,1.7281005967353769,2.3008779176702583
1.8472899183006,Mueller,AdaptationL1,Base,Hundred,0.22222073360870043,0.28085093537237543,0.5029361722395442,0.6796750490749875,0.9122972156483229,1.7328732556742859,2.3094131326213234
1.84913753267965,Mueller,AdaptationL1,Base,Hundred,0.2220118475148124,0.2806144684287008,0.5026616963908791,0.6794901968548445,0.9122999944665625,1.7338123813666937,2.311095186707837
1.85800158496729,Mueller,AdaptationL1,Base,Hundred,0.22101120921386572,0.2794815631717401,0.5013460577497597,0.6786032698512876,0.9123125898692098,1.7383210248371537,2.319182255062911
1.85900071895423,Mueller,AdaptationL1,Base,Hundred,0.2208985761112744,0.2793540268702035,0.5011978844280118,0.6785032886885607,0.912313933186207,1.7388295523689878,2.320095605161725
1.85990334967331,Mueller,AdaptationL1,Base,Hundred,0.22079684912973555,0.2792388371199161,0.5010640439966425,0.6784129628385763,0.9123151334471965,1.7392890193078048,2.32092105040835
1.86171648692819,Mueller,AdaptationL1,Base,Hundred,0.22059258568831747,0.2790075334731908,0.5007952563830044,0.6782315185366983,0.9123175062644557,1.740212124323893,2.322580040556235
1.86463863192046,Mueller,AdaptationL1,Base,Hundred,0.2202636038058141,0.27863498007806325,0.5003622360671923,0.6779390810256943,0.9123212231352891,1.7417003032439664,2.3252562757167405
1.87386691238947,Mueller,AdaptationL1,Base,Hundred,0.2192264416571515,0.2774602806728461,0.49899612662542414,0.6770154468521266,0.9123320918467608,1.7464037382595752,2.333728393620031
1.87388522875826,Mueller,AdaptationL1,Base,Hundred,0.21922438577630152,0.277457951903207,0.49899341726009827,0.677013613461409,0.9123321121059484,1.7464130792526142,2.3337452400142356
1.87719851307179,Mueller,AdaptationL1,Base,Hundred,0.21885266855749172,0.2770368775670951,0.49850345167084265,0.6766819577485078,0.9123356912460286,1.7481031534261648,2.336794629261699
1.87767205882343,Mueller,AdaptationL1,Base,Hundred,0.2187995699342928,0.27697672567827936,0.49843344637589104,0.6766345547683839,0.9123361888853605,1.7483447635533158,2.3372307850237446
1.88465944444429,Mueller,AdaptationL1,Base,Hundred,0.21801690248863392,0.27609001369786085,0.49740113248099976,0.6759350546174957,0.9123431275871614,1.7519115484780277,2.343675964227506
1.88720996732039,Mueller,AdaptationL1,Base,Hundred,0.2177316006250561,0.27576674752053315,0.49702462079063403,0.675679702240467,0.912345471728871,1.75321429072189,2.3460330049468103
1.91407774509805,Mueller,AdaptationL1,Base,Hundred,0.21473870848256532,0.2723743803118979,0.49306816393645847,0.6729890453375518,0.9123640372368164,1.76696368934796,2.371006633974327
1.93705259803911,Mueller,AdaptationL1,Base,Hundred,0.21219763218069182,0.26949236089119105,0.4896991659942275,0.6706872028651203,0.9123710342925336,1.7787586092996572,2.392570461777524
1.93846736928113,Mueller,AdaptationL1,Base,Hundred,0.21204170244249287,0.26931545579865435,0.48949213395165936,0.6705454260884998,0.9123711976333699,1.7794860660573673,2.3939046313186383
1.93998625817003,Mueller,AdaptationL1,Base,Hundred,0.2118743680267104,0.26912560491758186,0.4892699209987912,0.6703932114475374,0.9123713384472466,1.7802672054313424,2.3953377987636797
1.94036063725474,Mueller,AdaptationL1,Base,Hundred,0.21183313431729156,0.2690788217032052,0.48921515824933476,0.6703556926031811,0.9123713676598568,1.7804597657220973,2.3956911782024912
1.96658249999991,Mueller,AdaptationL1,Base,Hundred,0.20895615234338863,0.2658135437966731,0.4853881719828865,0.6677272040592471,0.9123680065970301,1.7939698284621999,2.4205692938855137
1.97715220588239,Mueller,AdaptationL1,Base,Hundred,0.20780264712203922,0.26450374247753594,0.4838503837982965,0.6666673398926541,0.9123636367402862,1.7994283684137988,2.4306682170308056
1.98424194444446,Mueller,AdaptationL1,Base,Hundred,0.20703090824571174,0.2636272375922242,0.48282044916356387,0.6659563114204706,0.91235973490034,1.8030938617565075,2.437464988616292
1.99284277777766,Mueller,AdaptationL1,Base,Hundred,0.20609682356006712,0.262566133995399,0.4815726694912236,0.6650936129783226,0.9123539551120237,1.8075450548266723,2.4457350048153077
2.05402178104583,Mueller,AdaptationL1,Base,Hundred,0.19952027826020263,0.25508851211858286,0.4727499660737122,0.6589532334503576,0.9122797435142165,1.8393475925280434,2.5053388083834314
2.120103856209,Mueller,AdaptationL1,Base,Hundred,0.19255010575079928,0.2471498305196974,0.4633244684618743,0.6523131067586306,0.9121343820310448,1.8739757363367837,2.5712519391766797
2.21402753267968,Mueller,AdaptationL1,Base,Hundred,0.18288172657583848,0.23611343793511863,0.450114193001077,0.642861721720318,0.9118112586414038,1.923688103486106,2.667674106598853
2.21480905228742,Mueller,AdaptationL1,Base,Hundred,0.18280245236702275,0.23602282285901252,0.4500051908240622,0.6427830114618341,0.9118079961491194,1.9241041864790347,2.6684899032135245
2.23322009803908,Mueller,AdaptationL1,Base,Hundred,0.18094051658555727,0.23389391977690888,0.44744169836505193,0.6409284335554386,0.9117283986753246,1.9339179060202554,2.6877728389688964
2.23937552287584,Mueller,AdaptationL1,Base,Hundred,0.180320408913415,0.2331846420542928,0.4465865127562104,0.6403082491401831,0.9117006141688412,1.9372039370042713,2.694247321937535
2.2476960784315,Mueller,AdaptationL1,Base,Hundred,0.1794840935578068,0.23222786015982205,0.44543201477974065,0.639469809481882,0.9116621227773225,1.941649773308576,2.7030211115460014
2.27922692810455,Mueller,AdaptationL1,Base,Hundred,0.1763348038103031,0.22862277554053878,0.4410726120407837,0.6362913905669063,0.9115065168272828,1.9585386924235935,2.7364984784145614
2.33500978758172,Mueller,AdaptationL1,Base,Hundred,0.17084051462087968,0.22232488590707797,0.433420564799353,0.6306638610964606,0.9111934632246632,1.9885780986920676,2.7966125940397966
2.35086910130735,Mueller,AdaptationL1,Base,Hundred,0.16929649203103408,0.22055304230093203,0.4312591433082602,0.6290628975776458,0.9110956514885116,1.9971558393214586,2.813910352174603
2.35113846405218,Mueller,AdaptationL1,Base,Hundred,0.16927033649094234,0.22052301980213312,0.43122248648700146,0.6290357020434235,0.9110939565199249,1.9973016711055398,2.8142049378919163
2.3545865522877,Mueller,AdaptationL1,Base,Hundred,0.16893572516409325,0.22013891517471051,0.4307534047704843,0.6286875628167506,0.9110721599977533,1.999168872621549,2.8179782389706425
2.35709545751626,Mueller,AdaptationL1,Base,Hundred,0.16869249170755587,0.21985967779790452,0.4304122758753762,0.6284342354440839,0.911056184489874,2.0005279817433697,2.820726499780252
2.40727040849691,Mueller,AdaptationL1,Base,Hundred,0.16387007156502684,0.21431872779048905,0.4236229063546407,0.6233656054307432,0.9107161993887346,2.027795479156292,2.8761699705336445
2.41444277777778,Mueller,AdaptationL1,Base,Hundred,0.16318724645299237,0.21353342475064008,0.4226574854452013,0.6226406853149125,0.9106644104289261,2.031706832730073,2.8841704142293003
2.45507395424834,Mueller,AdaptationL1,Base,Hundred,0.1593498892246859,0.2091166388612657,0.4172125014317064,0.6185322785416946,0.9103559688523553,2.0539284322280134,2.9298465463904884
2.47371862745094,Mueller,AdaptationL1,Base,Hundred,0.15760655393565245,0.20710804615095468,0.4147276335176518,0.6166460253041389,0.9102058636738029,2.0641617751576606,2.9510076257818234
2.47766897058828,Mueller,AdaptationL1,Base,Hundred,0.1572386007573806,0.2066839422741471,0.4142022585725955,0.6162462940234829,0.9101733680745985,2.066332904790986,2.955507398397688
2.4828476960784,Mueller,AdaptationL1,Base,Hundred,0.1567569805296557,0.20612873784505903,0.4135141014665389,0.615722221016994,0.9101304012283036,2.0691807163068967,2.961415016967517
2.50082898692821,Mueller,AdaptationL1,Base,Hundred,0.1550913326027457,0.20420783165970485,0.4111298836923786,0.6139021847840351,0.909977985247404,2.0790824433824486,2.982003020189914
2.51589885620918,Mueller,AdaptationL1,Base,Hundred,0.15370327932008798,0.20260613323984528,0.40913788039952403,0.6123763853825869,0.9098463858237525,2.0873973399686983,2.999348303374609
2.52426294117632,Mueller,AdaptationL1,Base,Hundred,0.15293599143236564,0.20172037940692142,0.40803470846496337,0.6115293575512311,0.9097718257929472,2.092018729854167,3.009011007255209
2.54561225490192,Mueller,AdaptationL1,Base,Hundred,0.15098755577083883,0.1994699203621554,0.4052267302243655,0.6093667441604118,0.9095765930731903,2.1038357039666487,3.0337906433623103
2.5786105065359,Mueller,AdaptationL1,Base,Hundred,0.14800444060820445,0.1960210070923407,0.40090885884060745,0.6060225037903152,0.9092609300154556,2.122159475010342,3.072417729100782
2.58617191176476,Mueller,AdaptationL1,Base,Hundred,0.14732573904834761,0.19523574434167723,0.3999232405566789,0.6052559071552516,0.9091862193750839,2.126368383540595,3.081324844882353
2.5884365686276,Mueller,AdaptationL1,Base,Hundred,0.14712281958052242,0.1950009222266667,0.3996283217395124,0.6050262896293879,0.9091636708497551,2.1276296931263246,3.083996600008316
2.61341423202608,Mueller,AdaptationL1,Base,Hundred,0.14489554917720165,0.19242217374693854,0.3963840006724905,0.6024931425438044,0.9089096998715995,2.141563502405442,3.1135882857062613
2.61599460784306,Mueller,AdaptationL1,Base,Hundred,0.14466658412073952,0.19215693886713514,0.3960497203127443,0.602231385283015,0.9088829114723793,2.1430053081009004,3.1166582822709277
2.62545233660131,Mueller,AdaptationL1,Base,Hundred,0.14382917590811936,0.19118665734334905,0.3948259102440427,0.6012718754326984,0.9087838424947506,2.1482936380861943,3.1279313421429094
2.63940640522869,Mueller,AdaptationL1,Base,Hundred,0.14259883544406815,0.18976045947645465,0.39302433443627866,0.5998559041117995,0.9086351417958941,2.156106870886839,3.1446233090659232
2.65737807189539,Mueller,AdaptationL1,Base,Hundred,0.14102336430181273,0.18793306676533117,0.39071117122537646,0.598031731013653,0.9084391793077078,2.166188546163321,3.166225714578481
2.67563540849663,Mueller,AdaptationL1,Base,Hundred,0.13943334536022756,0.18608749797554325,0.38836944120846484,0.5961779608555551,0.9082349735326876,2.1764522507825,3.1882920379472957
